name, SMILES, reaction_center, len(conformations)
comp1+_1, C1C[CH+]NN=1, 2, 1 , charge=1
comp1+_2, C1[CH+]CNN=1, 3, 1 , charge=1
comp1+_3, C1=CN[N+]C1, 1, 1 , charge=1
comp10+_1, C1[CH+]CSN=1, 0, 1 , charge=1
comp10+_2, C1C[CH+]SN=1, 1, 1 , charge=1
comp10+_3, C1=CS[N+]C1, 2, 1 , charge=1
comp103+_1, C[C+]1CC(=O)N=CN1, 3, 4 , charge=1
comp103+_2, CC1=CC(=O)[N+]CN1, 6, 4 , charge=1
comp108+_1, NC1=C[N+]CC=N1, 0, 4 , charge=1
comp108+_2, N[C+]1CN=CC=N1, 2, 4 , charge=1
comp108+_3, NC1=CN=CC[N+]1, 5, 4 , charge=1
comp147+_1, C1C=NC(=CN=1)C1=N[N+]CN1, 2, 4 , charge=1
comp147+_2, C1C=N[C+](CN=1)C1=NN=CN1, 6, 4 , charge=1
comp147+_3, C1=NN=C(N1)C1=C[N+]CC=N1, 8, 4 , charge=1
comp147+_4, C1C[N+]C(=CN=1)C1=NN=CN1, 9, 4 , charge=1
comp15+_1, CN1C=N[CH+]C1, 1, 4 , charge=1
comp15+_2, CN1C=NC[CH+]1, 2, 4 , charge=1
comp15+_3, CN1C=C[N+]C1, 4, 4 , charge=1
comp189+_1, C1=CN2[CH+]CC(=CC2=N1)C1C=CSC=1, 1, 4 , charge=1
comp189+_2, C1=CN2C[CH+]C(=CC2=N1)C1C=CSC=1, 2, 4 , charge=1
comp189+_3, C1=CC(=CS1)C1C=CN2[CH+]CN=C2C=1, 7, 4 , charge=1
comp189+_4, C1=CC(=CS1)C1C=CN2C[CH+]N=C2C=1, 8, 4 , charge=1
comp189+_5, C1=CN2C=CC(=CC2=N1)C1=CS[CH+]C1, 10, 4 , charge=1
comp189+_6, C1=CN2C=CC(=CC2=N1)C1=CSC[CH+]1, 11, 4 , charge=1
comp189+_7, C1=CN2C=C[C+](CC2=N1)C1C=CSC=1, 5, 4 , charge=1
comp189+_8, C1=CN2C=CC(=CC2=N1)[C+]1C=CSC1, 13, 4 , charge=1
comp197+_1, CC1=NC[CH+]NC1=O, 0, 4 , charge=1
comp197+_2, CC1=N[CH+]CNC1=O, 6, 4 , charge=1
comp25+_1, NC1N=CC[CH+]N=1, 0, 1 , charge=1
comp25+_2, NC1N=C[CH+]CN=1, 1, 1 , charge=1
comp25+_3, NC1=NC=CC[N+]1, 5, 1 , charge=1
comp301+_1, CC(=O)C1=CC=C2N[CH+]CC2=N1, 6, 7 , charge=1
comp301+_2, CC(=O)C1=CC=C2NC[CH+]C2=N1, 7, 7 , charge=1
