comp413 c1ccc(s1)/C=N/N=C/c1sccc1
comp586 O=C(ON1C(CCC1=O)=O)C(S2)=CC=C2C3=CC=CS3
comp588 O=C(ON1C(CCC1=O)=O)C(S2)=C(C)C=C2OCCC
comp587 O=C(ON1C(CCC1=O)=O)C(S2)=CC=C2C3=C(SC)C=CS3
