comp6 c1(ccno1)C
comp7 c1(cc(no1)c1ccccc1)c1ccc(cc1)OC
comp8 c1(ccno1)c1c(cccc1)Br
comp9 c1(cc(no1)c1c(cccc1)Cl)c1ccc(cc1)OC
comp141 o1c(cc(n1)c1c(cc(cc1)F)F)c1ccccc1
