comp10 c1ccns1
comp11 c1cc(ns1)OC(=O)c1ccccc1
comp13 c1(cc(ns1)c1ccc(cc1)OC)CO
comp598 OCC1=CC(C2=CC=C(OC)C=C2)=NS1
