comp18 n1ccsc1c1nccs1
comp19 c1cc(ccc1OC)c1nccs1
comp20 c1c(sc(n1)c1ccc(cc1)OC)OC
comp59 c1csc(n1)N(C(=O)OC(C)(C)C)c1cc(cc(c1)C)C
comp60 c1csc(n1)c1c(cc(cc1)C(CO)(O)C)Cl
comp61 c1csc(n1)Nc1cccc(c1)Cl
comp62 c1scc(n1)C
comp64 c1c(sc(n1)c1ccncc1)OC
comp66 c1ccc(nc1)c1csc(n1)Nc1ncccc1C
comp67 c1cnc(s1)SCc1c(nc(s1)C)C(F)(F)F
