comp35 c1ccc2c(c1)cc[nH]2
comp399 c1ccc2c(c1)ccn2P(=O)(C(C)(C)C)C(C)(C)C
comp407 c1ccc2c(c1)n(c(c2)C1C(=O)OCC1)C(=O)OC(C)(C)C
comp412 c1c(c(c(cc1C)C)OCC(=O)N/N=C/c1ccc2c(c1)[nH]cc2)C
comp425 c1ccc2c(c1B1OC(C(O1)(C)C)(C)C)ccn2[Si](C(C)C)(C(C)C)C(C)C
comp426 c1(ccc2c(c1)ccn2Cc1ccccc1)B1OC(C(O1)(C)C)(C)C
