comp424 c1ccc2c(c1)cc(o2)B1OC(C(O1)(C)C)(C)C
comp430 c1cc(c2c(c1OC)oc(c2)c1ccc(cc1)OC)C=O
comp431 c1c(cc2c(c1/C=C/c1ccc(cc1)Cl)c(co2)c1cc(cc(c1)OC(=O)C)OC(=O)C)OC(=O)C
comp461 c1(ccc2c(c1)c(co2)C)/C=C\1/SC(=O)NC1=O
comp468 c1c(c(c(c(c1)F)C)C(C)Oc1c(ccc2c1occ2)N(=O)=O)C
comp470 c1ccc2c(c1)occ2
comp433 c1ccc2c(c1)oc(c2)c1c(cccc1)c1ccccc1N
