comp377 c1c(cc2c(c1)nc([nH]2)C)C
comp378 c1c(cc2c(c1)nc([nH]2)C1CC1)C
comp381 c1cc(c2c(c1)nc([nH]2)C(F)(F)F)OC
comp382 c1ccc2c(c1)nc(n2S(=O)(=O)N(C)C)N
comp385 c1ccc2c(c1)nc(n2S(=O)(=O)C(C)(C)C)N
comp387 c1ccc2c(c1)nc(n2S(=O)(=O)C1CCCC1)N
comp388 c1ccc2c(c1)nc(n2S(=O)(=O)N1CCOCC1)N
