comp316 c1nc(c2c(c1)c(c([nH]2)C)C(=O)OCC)OC
comp322 c1nc(c2c(c1)cc[nH]2)OC
comp323 c1(ncc2c(c1)cc[nH]2)/N=C/N(C)C
comp325 c1(ncc2c(c1)cc[nH]2)C
comp326 c1nc(c2c(c1)cc[nH]2)C
comp327 c1(ncc2c(c1)cc[nH]2)OC
comp328 c1(nc(c2c(c1)ccn2C)OC)Br
comp329 c1nc(c2c(c1)ccn2c1ccccc1)Cl
comp330 c1ncc2c(c1OC)ccn2C
comp331 c1nc(c2c(c1)ccn2c1ccc(nc1)SC)Cl
comp332 c1nc(c2c(c1)ccn2c1ccc(cc1)OC)Cl
comp333 n1cc2c(cc1OC)cc([nH]2)C(=O)OC
