comp317 n1ccc2c(c1)cc([nH]2)c1c(cccc1F)F
comp318 n1ccc2c(c1Cl)cc([nH]2)C
comp319 n1c(cc2c(c1)cc([nH]2)c1cn(nc1)C)Br
comp320 n1ccc2c(c1Cl)cc[nH]2
comp321 n1ccc2c(c1NC(=O)OCC)cc[nH]2
