comp268 n1ccc2c(c1N)oc(c2)c1cccc2c1cnnc2
comp269 n1ccc2c(c1N)oc(c2)c1cnc2n1ccnc2
comp270 n1ccc2c(c1N)occ2
comp271 n1ccc2c(c1N)oc(c2)c1csc2c1cnnc2
comp272 n1ccc2c(c1N)oc(c2)c1csc2c1ccnc2
comp273 n1ccc2c(c1N)oc(c2)c1cccc2c1scn2
comp473 n1ccc2c(c1)occ2O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C
comp480 n1ccc2c(c1)oc(c2)C
