comp439 c1(ccc2c(n1)cco2)I
comp440 c1(cc(c2c(n1)cc(o2)c1ccc(cc1)F)C)c1ccc(cc1)F
comp447 c12c(occ1)cccn2
comp448 c12c(occ1)cc(cn2)C(=O)OCC
comp481 c1cnc2c(c1)occ2Br
