comp38 c1n2ccncc2nc1
comp39 c1cn2ccnc2c(n1)N1CCN(CC1)C
comp40 c1n2ccnc(c2nc1)Cl
comp111 c1(cn2c(c(n1)Br)ncc2)Br
comp112 c1c(n2c(c(n1)Cl)ncc2)C
comp186 n1c(cn2c(c1SC)ncc2)Br
