comp275 n1c(nc2c(c1)ccn2C12CC(C1)C2)Cl
comp403 n1cnc2c(c1)ccn2C1(COC1)C
comp404 n1cnc2c(c1)ccn2C1(COC1)CO[Si](C)(C(C)(C)C)C
comp405 n1cnc2c(c1)ccn2C1COC1
