comp457 c1(nc(c2c(n1)occ2c1ccccc1)C(F)(F)F)SC
comp463 c1nc(c2c(n1)occ2c1ccccc1)Cl
comp464 c1nc(c2c(n1)oc(c2)c1ccccc1)Cl
comp467 c1nc(c2c(n1)oc(c2)c1ccccc1)N
