comp376 c1ccc2c(c1)[nH]c(=O)[nH]2
comp386 c1ccc2c(c1N(CC)CC)n(c(=O)[nH]2)C
comp389 c1(ccc2c(c1)[nH]c(=O)[nH]2)c1c(cccc1OC(F)(F)F)Cl
comp384 c1ccc2c(c1C(C)CC)n(c(=O)[nH]2)C
